start--------------------------------------------
Received frame with timestamp ,1684125771.47, E2E delay ,0.800947904587, and size ,327680,
Received frame with timestamp ,1684314565.71, E2E delay ,0.735336780548, and size ,327680,
Received frame with timestamp ,1684314565.75, E2E delay ,0.703418254852, and size ,327680,
Received frame with timestamp ,1684314566.13, E2E delay ,0.474365711212, and size ,327680,
Received frame with timestamp ,1684314566.16, E2E delay ,0.518550634384, and size ,327680,
Received frame with timestamp ,1684314566.2, E2E delay ,0.581969261169, and size ,327680,
Received frame with timestamp ,1684314566.23, E2E delay ,0.714978456497, and size ,327680,
Received frame with timestamp ,1684314566.64, E2E delay ,0.348982334137, and size ,327680,
Received frame with timestamp ,1684314566.68, E2E delay ,0.403701305389, and size ,327680,
Received frame with timestamp ,1684314566.71, E2E delay ,0.436301469803, and size ,327680,
Received frame with timestamp ,1684314566.75, E2E delay ,0.526484489441, and size ,327680,
Received frame with timestamp ,1684314567.02, E2E delay ,0.421221017838, and size ,327680,
Received frame with timestamp ,1684314567.05, E2E delay ,0.415164709091, and size ,327680,
Received frame with timestamp ,1684314567.09, E2E delay ,0.480692863464, and size ,327680,
Received frame with timestamp ,1684314567.12, E2E delay ,0.531287431717, and size ,327680,
Received frame with timestamp ,1684314567.39, E2E delay ,0.30677819252, and size ,327680,
Received frame with timestamp ,1684314567.42, E2E delay ,0.565183162689, and size ,327680,
Received frame with timestamp ,1684314567.45, E2E delay ,0.533435106277, and size ,327680,
Received frame with timestamp ,1684314567.49, E2E delay ,0.533092975616, and size ,327680,
Received frame with timestamp ,1684314567.8, E2E delay ,0.313534975052, and size ,327680,
Received frame with timestamp ,1684314567.83, E2E delay ,0.445341587067, and size ,327680,
Received frame with timestamp ,1684314567.87, E2E delay ,0.479598283768, and size ,327680,
Received frame with timestamp ,1684314568.27, E2E delay ,0.227577447891, and size ,327680,
Received frame with timestamp ,1684314568.31, E2E delay ,0.354892492294, and size ,327680,
Received frame with timestamp ,1684314568.34, E2E delay ,0.336720466614, and size ,327680,
Received frame with timestamp ,1684314568.38, E2E delay ,0.405965805054, and size ,327680,
Received frame with timestamp ,1684314568.41, E2E delay ,0.488719701767, and size ,327680,
Received frame with timestamp ,1684314568.45, E2E delay ,0.531653881073, and size ,327680,
Received frame with timestamp ,1684314568.48, E2E delay ,0.615187168121, and size ,327680,
Received frame with timestamp ,1684314568.84, E2E delay ,0.33674621582, and size ,327680,
Received frame with timestamp ,1684314568.87, E2E delay ,0.413120031357, and size ,327680,
Received frame with timestamp ,1684314568.91, E2E delay ,0.519545078278, and size ,327680,
Received frame with timestamp ,1684314569.09, E2E delay ,0.360971689224, and size ,327680,
Received frame with timestamp ,1684314569.12, E2E delay ,0.409157991409, and size ,327680,
Received frame with timestamp ,1684314569.16, E2E delay ,0.462736129761, and size ,327680,
Received frame with timestamp ,1684314569.45, E2E delay ,0.299056529999, and size ,327680,
Received frame with timestamp ,1684314569.49, E2E delay ,0.311197042465, and size ,327680,
Received frame with timestamp ,1684314569.52, E2E delay ,0.44792175293, and size ,327680,
Received frame with timestamp ,1684314569.56, E2E delay ,0.535642385483, and size ,327680,
Received frame with timestamp ,1684314569.78, E2E delay ,0.436027526855, and size ,327680,
Received frame with timestamp ,1684314569.82, E2E delay ,0.5859375, and size ,327680,
Received frame with timestamp ,1684314569.85, E2E delay ,0.692543268204, and size ,327680,
Received frame with timestamp ,1684314569.89, E2E delay ,0.742022275925, and size ,327680,
Received frame with timestamp ,1684314570.17, E2E delay ,0.628712415695, and size ,327680,
Received frame with timestamp ,1684314570.21, E2E delay ,0.739767074585, and size ,327680,
Received frame with timestamp ,1684314570.5, E2E delay ,0.476198196411, and size ,327680,
Received frame with timestamp ,1684314570.54, E2E delay ,0.570568799973, and size ,327680,
Received frame with timestamp ,1684314570.57, E2E delay ,0.642218589783, and size ,327680,
Received frame with timestamp ,1684314570.84, E2E delay ,0.509283065796, and size ,327680,
Received frame with timestamp ,1684314570.87, E2E delay ,0.618047237396, and size ,327680,
Received frame with timestamp ,1684314570.91, E2E delay ,0.636558771133, and size ,327680,
Received frame with timestamp ,1684314571.27, E2E delay ,0.391457796097, and size ,327680,
Received frame with timestamp ,1684314571.3, E2E delay ,0.546937942505, and size ,327680,
Received frame with timestamp ,1684314571.34, E2E delay ,0.671485185623, and size ,327680,
Received frame with timestamp ,1684314571.65, E2E delay ,0.506654500961, and size ,327680,
Received frame with timestamp ,1684314571.68, E2E delay ,0.495608329773, and size ,327680,
Received frame with timestamp ,1684314571.72, E2E delay ,0.59099149704, and size ,327680,
Received frame with timestamp ,1684314571.75, E2E delay ,0.720307350159, and size ,327680,
Received frame with timestamp ,1684314572.04, E2E delay ,0.598046302795, and size ,327680,
Received frame with timestamp ,1684314572.07, E2E delay ,0.753028392792, and size ,327680,
Received frame with timestamp ,1684314572.11, E2E delay ,0.720578670502, and size ,327680,
Received frame with timestamp ,1684314572.44, E2E delay ,0.591452598572, and size ,327680,
Received frame with timestamp ,1684314572.47, E2E delay ,0.848689079285, and size ,327680,
Received frame with timestamp ,1684314572.51, E2E delay ,0.882679224014, and size ,327680,
Received frame with timestamp ,1684314572.86, E2E delay ,0.637392759323, and size ,327680,
Received frame with timestamp ,1684314572.89, E2E delay ,0.68874669075, and size ,327680,
Received frame with timestamp ,1684314572.93, E2E delay ,0.748917579651, and size ,327680,
Received frame with timestamp ,1684314573.2, E2E delay ,0.736297369003, and size ,327680,
Received frame with timestamp ,1684314573.24, E2E delay ,0.940744876862, and size ,327680,
Received frame with timestamp ,1684314573.27, E2E delay ,1.18985462189, and size ,327680,
Received frame with timestamp ,1684314573.78, E2E delay ,0.791044473648, and size ,327680,
Received frame with timestamp ,1684314573.82, E2E delay ,0.901086091995, and size ,327680,
Received frame with timestamp ,1684314573.85, E2E delay ,1.123254776, and size ,327680,
Received frame with timestamp ,1684314573.89, E2E delay ,1.46441817284, and size ,327680,
Received frame with timestamp ,1684314574.46, E2E delay ,0.985283851624, and size ,327680,
Received frame with timestamp ,1684314574.49, E2E delay ,1.12527990341, and size ,327680,
Received frame with timestamp ,1684314574.52, E2E delay ,1.25825190544, and size ,327680,
Received frame with timestamp ,1684314574.94, E2E delay ,1.18434476852, and size ,327680,
Received frame with timestamp ,1684314574.98, E2E delay ,1.45760607719, and size ,327680,
Received frame with timestamp ,1684314575.01, E2E delay ,1.79814982414, and size ,327680,
Received frame with timestamp ,1684314575.72, E2E delay ,1.36145305634, and size ,327680,
Received frame with timestamp ,1684314575.75, E2E delay ,1.77628755569, and size ,327680,
Received frame with timestamp ,1684314575.79, E2E delay ,2.14037919044, and size ,327680,
Received frame with timestamp ,1684314576.37, E2E delay ,1.89168453217, and size ,327680,
Received frame with timestamp ,1684314576.4, E2E delay ,2.11694455147, and size ,327680,
Received frame with timestamp ,1684314576.43, E2E delay ,2.3905069828, and size ,327680,
Received frame with timestamp ,1684314577.2, E2E delay ,1.90168356895, and size ,327680,
Received frame with timestamp ,1684314577.23, E2E delay ,2.17537879944, and size ,327680,
Received frame with timestamp ,1684314577.27, E2E delay ,2.41893434525, and size ,327680,
Received frame with timestamp ,1684314578.31, E2E delay ,1.67150187492, and size ,327680,
Received frame with timestamp ,1684314578.34, E2E delay ,1.94832253456, and size ,327680,
Received frame with timestamp ,1684314579.1, E2E delay ,1.57314443588, and size ,327680,
Received frame with timestamp ,1684314579.13, E2E delay ,1.90880084038, and size ,327680,
Received frame with timestamp ,1684314579.17, E2E delay ,2.12629747391, and size ,327680,
Received frame with timestamp ,1684314579.94, E2E delay ,1.67514228821, and size ,327680,
Received frame with timestamp ,1684314579.97, E2E delay ,1.96039581299, and size ,327680,
Received frame with timestamp ,1684314580.0, E2E delay ,2.21255850792, and size ,327680,
Received frame with timestamp ,1684314580.91, E2E delay ,1.58652186394, and size ,327680,
Received frame with timestamp ,1684314580.94, E2E delay ,1.79376506805, and size ,327680,
Received frame with timestamp ,1684314580.98, E2E delay ,2.02849435806, and size ,327680,
Received frame with timestamp ,1684314581.82, E2E delay ,1.46298909187, and size ,327680,
Received frame with timestamp ,1684314581.85, E2E delay ,1.6697499752, and size ,327680,
Received frame with timestamp ,1684314581.88, E2E delay ,1.93650054932, and size ,327680,
Received frame with timestamp ,1684314582.64, E2E delay ,1.48170113564, and size ,327680,
Received frame with timestamp ,1684314582.68, E2E delay ,1.718116045, and size ,327680,
Received frame with timestamp ,1684314582.71, E2E delay ,1.95358300209, and size ,327680,
Received frame with timestamp ,1684314583.39, E2E delay ,1.64547944069, and size ,327680,
Received frame with timestamp ,1684314583.42, E2E delay ,2.01025629044, and size ,327680,
Received frame with timestamp ,1684314584.12, E2E delay ,1.58158516884, and size ,327680,
Received frame with timestamp ,1684314584.15, E2E delay ,1.82083535194, and size ,327680,
Received frame with timestamp ,1684314584.19, E2E delay ,2.04821395874, and size ,327680,
Received frame with timestamp ,1684314584.87, E2E delay ,1.54841685295, and size ,327680,
Received frame with timestamp ,1684314584.91, E2E delay ,1.75716328621, and size ,327680,
Received frame with timestamp ,1684314584.94, E2E delay ,2.02508711815, and size ,327680,
Received frame with timestamp ,1684314585.87, E2E delay ,1.35036683083, and size ,327680,
Received frame with timestamp ,1684314585.9, E2E delay ,1.54212594032, and size ,327680,
Received frame with timestamp ,1684314585.94, E2E delay ,1.7466301918, and size ,327680,
Received frame with timestamp ,1684314586.59, E2E delay ,1.41534209251, and size ,327680,
Received frame with timestamp ,1684314586.62, E2E delay ,1.64133095741, and size ,327680,
Received frame with timestamp ,1684314586.66, E2E delay ,1.84564375877, and size ,327680,
Received frame with timestamp ,1684314587.36, E2E delay ,1.36440300941, and size ,327680,
Received frame with timestamp ,1684314587.4, E2E delay ,1.62557172775, and size ,327680,
Received frame with timestamp ,1684314587.43, E2E delay ,1.74601554871, and size ,327680,
Received frame with timestamp ,1684314588.09, E2E delay ,1.29318857193, and size ,327680,
Received frame with timestamp ,1684314588.12, E2E delay ,1.43762612343, and size ,327680,
Received frame with timestamp ,1684314588.79, E2E delay ,1.04769921303, and size ,327680,
Received frame with timestamp ,1684314588.83, E2E delay ,1.26888012886, and size ,327680,
Received frame with timestamp ,1684314588.86, E2E delay ,1.39521765709, and size ,327680,
Received frame with timestamp ,1684314589.47, E2E delay ,0.992893695831, and size ,327680,
Received frame with timestamp ,1684314589.5, E2E delay ,1.17443871498, and size ,327680,
Received frame with timestamp ,1684314589.53, E2E delay ,1.36742758751, and size ,327680,
Received frame with timestamp ,1684314590.11, E2E delay ,1.02823162079, and size ,327680,
Received frame with timestamp ,1684314590.14, E2E delay ,1.20111846924, and size ,327680,
Received frame with timestamp ,1684314590.18, E2E delay ,1.38224887848, and size ,327680,
Received frame with timestamp ,1684314590.71, E2E delay ,1.10043239594, and size ,327680,
Received frame with timestamp ,1684314590.74, E2E delay ,1.3026676178, and size ,327680,
Received frame with timestamp ,1684314590.78, E2E delay ,1.52436113358, and size ,327680,
Received frame with timestamp ,1684314591.36, E2E delay ,1.18843364716, and size ,327680,
Received frame with timestamp ,1684314591.39, E2E delay ,1.418633461, and size ,327680,
Received frame with timestamp ,1684314591.42, E2E delay ,1.73192882538, and size ,327680,
Received frame with timestamp ,1684314591.99, E2E delay ,1.51123523712, and size ,327680,
Received frame with timestamp ,1684314592.03, E2E delay ,1.74748396873, and size ,327680,
Received frame with timestamp ,1684314592.06, E2E delay ,1.94596457481, and size ,327680,
Received frame with timestamp ,1684314592.71, E2E delay ,1.59329271317, and size ,327680,
Received frame with timestamp ,1684314592.75, E2E delay ,1.85312891006, and size ,327680,
Received frame with timestamp ,1684314592.78, E2E delay ,2.12659478188, and size ,327680,
Received frame with timestamp ,1684314593.58, E2E delay ,1.65340280533, and size ,327680,
Received frame with timestamp ,1684314593.61, E2E delay ,1.92539978027, and size ,327680,
Received frame with timestamp ,1684314594.32, E2E delay ,1.54000735283, and size ,327680,
Received frame with timestamp ,1684314594.35, E2E delay ,1.82293272018, and size ,327680,
Received frame with timestamp ,1684314594.39, E2E delay ,2.09561610222, and size ,327680,
Received frame with timestamp ,1684314595.16, E2E delay ,1.66622328758, and size ,327680,
Received frame with timestamp ,1684314595.19, E2E delay ,1.82302689552, and size ,327680,
Received frame with timestamp ,1684314595.23, E2E delay ,2.04869818687, and size ,327680,
Received frame with timestamp ,1684314596.07, E2E delay ,1.43547058105, and size ,327680,
Received frame with timestamp ,1684314596.11, E2E delay ,1.6074347496, and size ,327680,
Received frame with timestamp ,1684314596.14, E2E delay ,1.79414129257, and size ,327680,
Received frame with timestamp ,1684314596.94, E2E delay ,1.24989748001, and size ,327680,
Received frame with timestamp ,1684314596.98, E2E delay ,1.47633695602, and size ,327680,
Received frame with timestamp ,1684314597.01, E2E delay ,1.58747601509, and size ,327680,
Received frame with timestamp ,1684314597.69, E2E delay ,1.12818098068, and size ,327680,
Received frame with timestamp ,1684314597.72, E2E delay ,1.3289244175, and size ,327680,
Received frame with timestamp ,1684314597.76, E2E delay ,1.62497901917, and size ,327680,
Received frame with timestamp ,1684314598.31, E2E delay ,1.29212665558, and size ,327680,
Received frame with timestamp ,1684314598.34, E2E delay ,1.49043321609, and size ,327680,
Received frame with timestamp ,1684314598.37, E2E delay ,1.80650377274, and size ,327680,
Received frame with timestamp ,1684314598.94, E2E delay ,1.37825989723, and size ,327680,
Received frame with timestamp ,1684314598.98, E2E delay ,1.54610538483, and size ,327680,
Received frame with timestamp ,1684314599.66, E2E delay ,1.17008852959, and size ,327680,
Received frame with timestamp ,1684314599.69, E2E delay ,1.32578110695, and size ,327680,
Received frame with timestamp ,1684314599.73, E2E delay ,1.49224424362, and size ,327680,
Received frame with timestamp ,1684314600.46, E2E delay ,0.950608968735, and size ,327680,
Received frame with timestamp ,1684314600.49, E2E delay ,1.12646985054, and size ,327680,
Received frame with timestamp ,1684314600.53, E2E delay ,1.29897046089, and size ,327680,
Received frame with timestamp ,1684314600.56, E2E delay ,1.52072143555, and size ,327680,
Received frame with timestamp ,1684314601.18, E2E delay ,1.17724490166, and size ,327680,
Received frame with timestamp ,1684314601.22, E2E delay ,1.3875067234, and size ,327680,
Received frame with timestamp ,1684314601.25, E2E delay ,1.58243870735, and size ,327680,
Received frame with timestamp ,1684314601.76, E2E delay ,1.38043761253, and size ,327680,
Received frame with timestamp ,1684314601.8, E2E delay ,1.65748906136, and size ,327680,
Received frame with timestamp ,1684314602.39, E2E delay ,1.39586281776, and size ,327680,
Received frame with timestamp ,1684314602.42, E2E delay ,1.66165709496, and size ,327680,
Received frame with timestamp ,1684314602.46, E2E delay ,1.84512925148, and size ,327680,
Received frame with timestamp ,1684314603.09, E2E delay ,1.42091107368, and size ,327680,
Received frame with timestamp ,1684314603.13, E2E delay ,1.67688775063, and size ,327680,
Received frame with timestamp ,1684314603.16, E2E delay ,1.90565657616, and size ,327680,
Received frame with timestamp ,1684314603.99, E2E delay ,1.36707210541, and size ,327680,
Received frame with timestamp ,1684314604.02, E2E delay ,1.5209145546, and size ,327680,
Received frame with timestamp ,1684314604.06, E2E delay ,1.78647971153, and size ,327680,
Received frame with timestamp ,1684314604.73, E2E delay ,1.52158951759, and size ,327680,
Received frame with timestamp ,1684314604.77, E2E delay ,1.84852719307, and size ,327680,
Received frame with timestamp ,1684314604.8, E2E delay ,2.06180596352, and size ,327680,
Received frame with timestamp ,1684314605.51, E2E delay ,1.69127130508, and size ,327680,
Received frame with timestamp ,1684314605.54, E2E delay ,1.93914675713, and size ,327680,
Received frame with timestamp ,1684314605.58, E2E delay ,2.20672821999, and size ,327680,
Received frame with timestamp ,1684314606.27, E2E delay ,1.79471468925, and size ,327680,
Received frame with timestamp ,1684314606.31, E2E delay ,2.05148863792, and size ,327680,
Received frame with timestamp ,1684314607.07, E2E delay ,1.56801319122, and size ,327680,
Received frame with timestamp ,1684314607.1, E2E delay ,1.7839038372, and size ,327680,
Received frame with timestamp ,1684314607.14, E2E delay ,2.00892138481, and size ,327680,
Received frame with timestamp ,1684314607.99, E2E delay ,1.40996003151, and size ,327680,
Received frame with timestamp ,1684314608.03, E2E delay ,1.64163017273, and size ,327680,
Received frame with timestamp ,1684314608.06, E2E delay ,1.89519429207, and size ,327680,
Received frame with timestamp ,1684314608.78, E2E delay ,1.46940422058, and size ,327680,
Received frame with timestamp ,1684314608.82, E2E delay ,1.7190387249, and size ,327680,
Received frame with timestamp ,1684314608.85, E2E delay ,1.98487949371, and size ,327680,
Received frame with timestamp ,1684314609.52, E2E delay ,1.58906722069, and size ,327680,
Received frame with timestamp ,1684314609.55, E2E delay ,1.82439804077, and size ,327680,
Received frame with timestamp ,1684314610.25, E2E delay ,1.37621736526, and size ,327680,
Received frame with timestamp ,1684314610.28, E2E delay ,1.63791871071, and size ,327680,
Received frame with timestamp ,1684314610.32, E2E delay ,1.87352180481, and size ,327680,
Received frame with timestamp ,1684314611.08, E2E delay ,1.32412052155, and size ,327680,
Received frame with timestamp ,1684314611.12, E2E delay ,1.50295877457, and size ,327680,
Received frame with timestamp ,1684314611.15, E2E delay ,1.71468377113, and size ,327680,
Received frame with timestamp ,1684314611.81, E2E delay ,1.40869855881, and size ,327680,
Received frame with timestamp ,1684314611.84, E2E delay ,1.54585599899, and size ,327680,
Received frame with timestamp ,1684314611.88, E2E delay ,1.73476314545, and size ,327680,
Received frame with timestamp ,1684314612.56, E2E delay ,1.27327489853, and size ,327680,
Received frame with timestamp ,1684314612.6, E2E delay ,1.44041371346, and size ,327680,
Received frame with timestamp ,1684314613.18, E2E delay ,1.06925773621, and size ,327680,
Received frame with timestamp ,1684314613.22, E2E delay ,1.3320543766, and size ,327680,
Received frame with timestamp ,1684314613.25, E2E delay ,1.53369021416, and size ,327680,
Received frame with timestamp ,1684314613.87, E2E delay ,1.1589577198, and size ,327680,
Received frame with timestamp ,1684314613.9, E2E delay ,1.35779190063, and size ,327680,
Received frame with timestamp ,1684314613.94, E2E delay ,1.51945519447, and size ,327680,
Received frame with timestamp ,1684314614.48, E2E delay ,1.19203543663, and size ,327680,
Received frame with timestamp ,1684314614.52, E2E delay ,1.34874892235, and size ,327680,
Received frame with timestamp ,1684314614.55, E2E delay ,1.60786485672, and size ,327680,
Received frame with timestamp ,1684314615.22, E2E delay ,1.08356571198, and size ,327680,
Received frame with timestamp ,1684314615.25, E2E delay ,1.28063726425, and size ,327680,
Received frame with timestamp ,1684314615.28, E2E delay ,1.45468902588, and size ,327680,
Received frame with timestamp ,1684314615.84, E2E delay ,1.08461642265, and size ,327680,
Received frame with timestamp ,1684314615.88, E2E delay ,1.23535370827, and size ,327680,
Received frame with timestamp ,1684314615.91, E2E delay ,1.40247106552, and size ,327680,
Received frame with timestamp ,1684314616.45, E2E delay ,1.06163358688, and size ,327680,
Received frame with timestamp ,1684314616.49, E2E delay ,1.22848129272, and size ,327680,
Received frame with timestamp ,1684314617.04, E2E delay ,0.858762979507, and size ,327680,
Received frame with timestamp ,1684314617.07, E2E delay ,1.01123738289, and size ,327680,
Received frame with timestamp ,1684314617.1, E2E delay ,1.18302583694, and size ,327680,
Received frame with timestamp ,1684314617.62, E2E delay ,0.875301837921, and size ,327680,
Received frame with timestamp ,1684314617.65, E2E delay ,1.04117870331, and size ,327680,
Received frame with timestamp ,1684314617.69, E2E delay ,1.24566721916, and size ,327680,
Received frame with timestamp ,1684314618.19, E2E delay ,1.02716803551, and size ,327680,
Received frame with timestamp ,1684314618.23, E2E delay ,1.20511269569, and size ,327680,
Received frame with timestamp ,1684314618.26, E2E delay ,1.38901495934, and size ,327680,
Received frame with timestamp ,1684314618.78, E2E delay ,1.13903594017, and size ,327680,
Received frame with timestamp ,1684314618.81, E2E delay ,1.36813855171, and size ,327680,
Received frame with timestamp ,1684314618.85, E2E delay ,1.60305166245, and size ,327680,
Received frame with timestamp ,1684314619.51, E2E delay ,1.17397284508, and size ,327680,
Received frame with timestamp ,1684314619.54, E2E delay ,1.35349178314, and size ,327680,
Received frame with timestamp ,1684314619.58, E2E delay ,1.56544446945, and size ,327680,
Received frame with timestamp ,1684314620.18, E2E delay ,1.23901772499, and size ,327680,
Received frame with timestamp ,1684314620.22, E2E delay ,1.35616350174, and size ,327680,
Received frame with timestamp ,1684314620.25, E2E delay ,1.52129459381, and size ,327680,
Received frame with timestamp ,1684314620.95, E2E delay ,1.05707883835, and size ,327680,
Received frame with timestamp ,1684314620.98, E2E delay ,1.24930357933, and size ,327680,
Received frame with timestamp ,1684314621.02, E2E delay ,1.46035480499, and size ,327680,
Received frame with timestamp ,1684314621.66, E2E delay ,1.03741288185, and size ,327680,
Received frame with timestamp ,1684314621.7, E2E delay ,1.2526447773, and size ,327680,
Received frame with timestamp ,1684314621.73, E2E delay ,1.51246213913, and size ,327680,
Received frame with timestamp ,1684314622.29, E2E delay ,1.23285722733, and size ,327680,
Received frame with timestamp ,1684314622.32, E2E delay ,1.40365195274, and size ,327680,
Received frame with timestamp ,1684314622.36, E2E delay ,1.5975792408, and size ,327680,
Received frame with timestamp ,1684314623.0, E2E delay ,1.23991155624, and size ,327680,
Received frame with timestamp ,1684314623.03, E2E delay ,1.4212436676, and size ,327680,
Received frame with timestamp ,1684314623.07, E2E delay ,1.50489497185, and size ,327680,
Received frame with timestamp ,1684314623.81, E2E delay ,0.939862728119, and size ,327680,
Received frame with timestamp ,1684314623.85, E2E delay ,1.11041593552, and size ,327680,
Received frame with timestamp ,1684314623.88, E2E delay ,1.27854180336, and size ,327680,
Received frame with timestamp ,1684314624.53, E2E delay ,0.840353727341, and size ,327680,
Received frame with timestamp ,1684314624.57, E2E delay ,1.00779819489, and size ,327680,
Received frame with timestamp ,1684314624.6, E2E delay ,1.21247053146, and size ,327680,
Received frame with timestamp ,1684314625.07, E2E delay ,0.922714233398, and size ,327680,
Received frame with timestamp ,1684314625.11, E2E delay ,1.08634710312, and size ,327680,
Received frame with timestamp ,1684314625.14, E2E delay ,1.24550628662, and size ,327680,
Received frame with timestamp ,1684314625.77, E2E delay ,0.897253990173, and size ,327680,
Received frame with timestamp ,1684314625.8, E2E delay ,1.11083841324, and size ,327680,
Received frame with timestamp ,1684314625.84, E2E delay ,1.26049542427, and size ,327680,
Received frame with timestamp ,1684314625.87, E2E delay ,1.53937411308, and size ,327680,
Received frame with timestamp ,1684314626.41, E2E delay ,1.25504422188, and size ,327680,
Received frame with timestamp ,1684314626.44, E2E delay ,1.43686079979, and size ,327680,
Received frame with timestamp ,1684314626.48, E2E delay ,1.60943484306, and size ,327680,
Received frame with timestamp ,1684314627.09, E2E delay ,1.14055109024, and size ,327680,
Received frame with timestamp ,1684314627.13, E2E delay ,1.32107329369, and size ,327680,
Received frame with timestamp ,1684314627.16, E2E delay ,1.4920501709, and size ,327680,
Received frame with timestamp ,1684314627.83, E2E delay ,1.0291287899, and size ,327680,
Received frame with timestamp ,1684314627.87, E2E delay ,1.22162389755, and size ,327680,
END ----------------------------------------------------------------------------
start--------------------------------------------
Received frame with timestamp ,1684314662.36, E2E delay ,0.377791404724, and size ,327680,
Received frame with timestamp ,1684314662.79, E2E delay ,0.455089092255, and size ,327680,
Received frame with timestamp ,1684314663.01, E2E delay ,0.474483251572, and size ,327680,
Received frame with timestamp ,1684314663.33, E2E delay ,0.388348579407, and size ,327680,
Received frame with timestamp ,1684314663.68, E2E delay ,0.145871400833, and size ,327680,
Received frame with timestamp ,1684314663.83, E2E delay ,0.158080101013, and size ,327680,
Received frame with timestamp ,1684314663.88, E2E delay ,0.166058301926, and size ,327680,
Received frame with timestamp ,1684314663.92, E2E delay ,0.173944473267, and size ,327680,
Received frame with timestamp ,1684314664.04, E2E delay ,0.129631519318, and size ,327680,
Received frame with timestamp ,1684314664.08, E2E delay ,0.351234197617, and size ,327680,
Received frame with timestamp ,1684314664.24, E2E delay ,0.287220716476, and size ,327680,
Received frame with timestamp ,1684314664.36, E2E delay ,0.195779561996, and size ,327680,
Received frame with timestamp ,1684314664.39, E2E delay ,0.37863278389, and size ,327680,
Received frame with timestamp ,1684314664.43, E2E delay ,0.428880214691, and size ,327680,
Received frame with timestamp ,1684314664.46, E2E delay ,0.555698156357, and size ,327680,
Received frame with timestamp ,1684314664.8, E2E delay ,0.320195198059, and size ,327680,
Received frame with timestamp ,1684314664.84, E2E delay ,0.391049623489, and size ,327680,
Received frame with timestamp ,1684314664.87, E2E delay ,0.610947132111, and size ,327680,
Received frame with timestamp ,1684314665.16, E2E delay ,0.350567340851, and size ,327680,
Received frame with timestamp ,1684314665.19, E2E delay ,0.396919488907, and size ,327680,
Received frame with timestamp ,1684314665.37, E2E delay ,0.35370349884, and size ,327680,
Received frame with timestamp ,1684314665.4, E2E delay ,0.51292014122, and size ,327680,
Received frame with timestamp ,1684314665.44, E2E delay ,0.480892419815, and size ,327680,
Received frame with timestamp ,1684314665.47, E2E delay ,0.626973867416, and size ,327680,
Received frame with timestamp ,1684314665.5, E2E delay ,0.614963769913, and size ,327680,
Received frame with timestamp ,1684314665.85, E2E delay ,0.478995084763, and size ,327680,
Received frame with timestamp ,1684314665.88, E2E delay ,0.510602474213, and size ,327680,
Received frame with timestamp ,1684314665.92, E2E delay ,0.559569358826, and size ,327680,
Received frame with timestamp ,1684314666.22, E2E delay ,0.420625686646, and size ,327680,
Received frame with timestamp ,1684314666.25, E2E delay ,0.483526706696, and size ,327680,
Received frame with timestamp ,1684314666.29, E2E delay ,0.615464448929, and size ,327680,
Received frame with timestamp ,1684314666.62, E2E delay ,0.367082834244, and size ,327680,
Received frame with timestamp ,1684314666.65, E2E delay ,0.525268554688, and size ,327680,
Received frame with timestamp ,1684314666.68, E2E delay ,0.587506532669, and size ,327680,
Received frame with timestamp ,1684314666.72, E2E delay ,0.618279218674, and size ,327680,
Received frame with timestamp ,1684314667.02, E2E delay ,0.473586559296, and size ,327680,
Received frame with timestamp ,1684314667.05, E2E delay ,0.571316957474, and size ,327680,
Received frame with timestamp ,1684314667.08, E2E delay ,0.624936103821, and size ,327680,
Received frame with timestamp ,1684314667.36, E2E delay ,0.417203903198, and size ,327680,
Received frame with timestamp ,1684314667.39, E2E delay ,0.484681606293, and size ,327680,
Received frame with timestamp ,1684314667.43, E2E delay ,0.51927614212, and size ,327680,
Received frame with timestamp ,1684314667.75, E2E delay ,0.341278791428, and size ,327680,
Received frame with timestamp ,1684314667.79, E2E delay ,0.44175696373, and size ,327680,
Received frame with timestamp ,1684314667.82, E2E delay ,0.516968727112, and size ,327680,
Received frame with timestamp ,1684314668.07, E2E delay ,0.380890369415, and size ,327680,
Received frame with timestamp ,1684314668.11, E2E delay ,0.509168148041, and size ,327680,
Received frame with timestamp ,1684314668.14, E2E delay ,0.55672621727, and size ,327680,
Received frame with timestamp ,1684314668.37, E2E delay ,0.491105556488, and size ,327680,
Received frame with timestamp ,1684314668.4, E2E delay ,0.563473701477, and size ,327680,
Received frame with timestamp ,1684314668.44, E2E delay ,0.649050712585, and size ,327680,
Received frame with timestamp ,1684314668.76, E2E delay ,0.499593257904, and size ,327680,
Received frame with timestamp ,1684314668.79, E2E delay ,0.555392026901, and size ,327680,
Received frame with timestamp ,1684314668.82, E2E delay ,0.588099002838, and size ,327680,
Received frame with timestamp ,1684314669.17, E2E delay ,0.381282329559, and size ,327680,
Received frame with timestamp ,1684314669.2, E2E delay ,0.491843938828, and size ,327680,
Received frame with timestamp ,1684314669.24, E2E delay ,0.538130044937, and size ,327680,
Received frame with timestamp ,1684314669.27, E2E delay ,0.618973493576, and size ,327680,
Received frame with timestamp ,1684314669.61, E2E delay ,0.357135772705, and size ,327680,
Received frame with timestamp ,1684314669.65, E2E delay ,0.399882793427, and size ,327680,
Received frame with timestamp ,1684314669.68, E2E delay ,0.499688386917, and size ,327680,
Received frame with timestamp ,1684314669.71, E2E delay ,0.56742143631, and size ,327680,
Received frame with timestamp ,1684314670.03, E2E delay ,0.360359191895, and size ,327680,
