start--------------------------------------------
packet_index ,1, sent_timestamp ,1687584792.8527544, received_timestamp,1687584794.2286322,received-send delay ,1.375877857208252, and size ,81920,
packet_index ,298, sent_timestamp ,1687586339.255146, received_timestamp,1687586339.4273324,received-send delay ,0.17218637466430664, and size ,81920,
packet_index ,299, sent_timestamp ,1687586339.2915332, received_timestamp,1687586339.4632814,received-send delay ,0.17174816131591797, and size ,81920,
packet_index ,300, sent_timestamp ,1687586339.326853, received_timestamp,1687586339.5707269,received-send delay ,0.24387383460998535, and size ,81920,
-----------
above 3 results are proceeded using 5G KT and LG MPTCP
-------------------------

start--------------------------------------------
packet_index ,1, sent_timestamp ,1687586532.262159, received_timestamp,1687586536.4867685,received-send delay ,4.224609375, and size ,8192000,
packet_index ,2, sent_timestamp ,1687586534.5661645, received_timestamp,1687586538.2034218,received-send delay ,3.6372573375701904, and size ,8192000,
packet_index ,3, sent_timestamp ,1687586536.631902, received_timestamp,1687586539.9518728,received-send delay ,3.3199708461761475, and size ,8192000,
packet_index ,4, sent_timestamp ,1687586538.3882892, received_timestamp,1687586541.3498945,received-send delay ,2.9616053104400635, and size ,8192000,
packet_index ,5, sent_timestamp ,1687586540.03186, received_timestamp,1687586542.976485,received-send delay ,2.944624900817871, and size ,8192000,
packet_index ,6, sent_timestamp ,1687586541.6214266, received_timestamp,1687586544.4179258,received-send delay ,2.796499252319336, and size ,8192000,
packet_index ,7, sent_timestamp ,1687586543.1413102, received_timestamp,1687586546.1191685,received-send delay ,2.977858304977417, and size ,8192000,
packet_index ,8, sent_timestamp ,1687586544.800103, received_timestamp,1687586547.9421618,received-send delay ,3.142058849334717, and size ,8192000,
packet_index ,9, sent_timestamp ,1687586546.490834, received_timestamp,1687586549.60703,received-send delay ,3.1161959171295166, and size ,8192000,
packet_index ,10, sent_timestamp ,1687586548.204753, received_timestamp,1687586551.1635997,received-send delay ,2.9588468074798584, and size ,8192000,
packet_index ,11, sent_timestamp ,1687586549.8363621, received_timestamp,1687586553.077402,received-send delay ,3.241039991378784, and size ,8192000,
packet_index ,12, sent_timestamp ,1687586551.538169, received_timestamp,1687586554.5733135,received-send delay ,3.035144567489624, and size ,8192000,
packet_index ,13, sent_timestamp ,1687586553.2351558, received_timestamp,1687586556.11189,received-send delay ,2.8767342567443848, and size ,8192000,
packet_index ,14, sent_timestamp ,1687586554.848302, received_timestamp,1687586557.7988727,received-send delay ,2.950570821762085, and size ,8192000,
packet_index ,15, sent_timestamp ,1687586556.485037, received_timestamp,1687586559.4621608,received-send delay ,2.977123737335205, and size ,8192000,
packet_index ,16, sent_timestamp ,1687586558.1712677, received_timestamp,1687586561.1106565,received-send delay ,2.9393887519836426, and size ,8192000,
packet_index ,17, sent_timestamp ,1687586559.7625656, received_timestamp,1687586562.8281422,received-send delay ,3.0655765533447266, and size ,8192000,
packet_index ,18, sent_timestamp ,1687586561.4139366, received_timestamp,1687586564.3452346,received-send delay ,2.931298017501831, and size ,8192000,
packet_index ,19, sent_timestamp ,1687586563.1237695, received_timestamp,1687586566.098189,received-send delay ,2.974419593811035, and size ,8192000,
packet_index ,20, sent_timestamp ,1687586564.6973636, received_timestamp,1687586567.7749066,received-send delay ,3.077543020248413, and size ,8192000,
packet_index ,21, sent_timestamp ,1687586566.465618, received_timestamp,1687586569.5765533,received-send delay ,3.1109354496002197, and size ,8192000,
packet_index ,22, sent_timestamp ,1687586568.1680043, received_timestamp,1687586571.2739227,received-send delay ,3.1059184074401855, and size ,8192000,
packet_index ,23, sent_timestamp ,1687586569.9779143, received_timestamp,1687586572.9010253,received-send delay ,2.9231109619140625, and size ,8192000,
packet_index ,24, sent_timestamp ,1687586571.6865022, received_timestamp,1687586574.4454281,received-send delay ,2.7589259147644043, and size ,8192000,
packet_index ,25, sent_timestamp ,1687586573.0974474, received_timestamp,1687586576.0429404,received-send delay ,2.94549298286438, and size ,8192000,
packet_index ,26, sent_timestamp ,1687586574.670117, received_timestamp,1687586577.6047246,received-send delay ,2.934607744216919, and size ,8192000,
packet_index ,27, sent_timestamp ,1687586576.3549416, received_timestamp,1687586579.2351139,received-send delay ,2.8801722526550293, and size ,8192000,
packet_index ,28, sent_timestamp ,1687586577.8728197, received_timestamp,1687586580.7080896,received-send delay ,2.8352699279785156, and size ,8192000,
packet_index ,29, sent_timestamp ,1687586579.4380844, received_timestamp,1687586582.3451765,received-send delay ,2.9070920944213867, and size ,8192000,
packet_index ,30, sent_timestamp ,1687586581.0699785, received_timestamp,1687586583.9657865,received-send delay ,2.895807981491089, and size ,8192000,
packet_index ,31, sent_timestamp ,1687586582.571756, received_timestamp,1687586585.5758336,received-send delay ,3.004077672958374, and size ,8192000,
packet_index ,32, sent_timestamp ,1687586584.1740818, received_timestamp,1687586587.124486,received-send delay ,2.950404167175293, and size ,8192000,
packet_index ,33, sent_timestamp ,1687586585.8510509, received_timestamp,1687586588.7169223,received-send delay ,2.8658714294433594, and size ,8192000,
packet_index ,34, sent_timestamp ,1687586587.571136, received_timestamp,1687586590.347844,received-send delay ,2.776707887649536, and size ,8192000,
packet_index ,35, sent_timestamp ,1687586589.0972114, received_timestamp,1687586591.908092,received-send delay ,2.810880661010742, and size ,8192000,
packet_index ,36, sent_timestamp ,1687586590.6664505, received_timestamp,1687586593.551642,received-send delay ,2.8851914405822754, and size ,8192000,
packet_index ,37, sent_timestamp ,1687586592.3407965, received_timestamp,1687586595.0404596,received-send delay ,2.6996631622314453, and size ,8192000,
packet_index ,38, sent_timestamp ,1687586593.8268335, received_timestamp,1687586596.604326,received-send delay ,2.7774925231933594, and size ,8192000,
packet_index ,39, sent_timestamp ,1687586595.3089848, received_timestamp,1687586598.0859194,received-send delay ,2.7769346237182617, and size ,8192000,
packet_index ,40, sent_timestamp ,1687586596.8908503, received_timestamp,1687586599.6542253,received-send delay ,2.7633750438690186, and size ,8192000,
packet_index ,41, sent_timestamp ,1687586598.3273587, received_timestamp,1687586601.2791927,received-send delay ,2.951833963394165, and size ,8192000,
packet_index ,42, sent_timestamp ,1687586599.8508704, received_timestamp,1687586602.9563725,received-send delay ,3.105502128601074, and size ,8192000,
packet_index ,43, sent_timestamp ,1687586601.4729457, received_timestamp,1687586604.5538137,received-send delay ,3.0808680057525635, and size ,8192000,
packet_index ,44, sent_timestamp ,1687586603.2552333, received_timestamp,1687586606.0980942,received-send delay ,2.8428609371185303, and size ,8192000,
packet_index ,45, sent_timestamp ,1687586604.8021665, received_timestamp,1687586607.6493678,received-send delay ,2.847201347351074, and size ,8192000,
packet_index ,46, sent_timestamp ,1687586606.3692331, received_timestamp,1687586609.1640444,received-send delay ,2.794811248779297, and size ,8192000,
packet_index ,47, sent_timestamp ,1687586607.879369, received_timestamp,1687586610.5494905,received-send delay ,2.670121431350708, and size ,8192000,
packet_index ,48, sent_timestamp ,1687586609.3911233, received_timestamp,1687586612.179898,received-send delay ,2.7887747287750244, and size ,8192000,
packet_index ,49, sent_timestamp ,1687586610.9540544, received_timestamp,1687586613.630551,received-send delay ,2.676496744155884, and size ,8192000,
packet_index ,50, sent_timestamp ,1687586612.4052734, received_timestamp,1687586615.1267006,received-send delay ,2.7214272022247314, and size ,8192000,
packet_index ,51, sent_timestamp ,1687586613.8810835, received_timestamp,1687586616.6498225,received-send delay ,2.7687389850616455, and size ,8192000,
packet_index ,52, sent_timestamp ,1687586615.3937933, received_timestamp,1687586618.237439,received-send delay ,2.8436455726623535, and size ,8192000,
packet_index ,53, sent_timestamp ,1687586616.884022, received_timestamp,1687586619.5821257,received-send delay ,2.698103666305542, and size ,8192000,
packet_index ,54, sent_timestamp ,1687586618.4101796, received_timestamp,1687586621.1400297,received-send delay ,2.7298500537872314, and size ,8192000,
packet_index ,55, sent_timestamp ,1687586619.9386508, received_timestamp,1687586622.6341283,received-send delay ,2.6954774856567383, and size ,8192000,
packet_index ,56, sent_timestamp ,1687586621.3743622, received_timestamp,1687586624.1092343,received-send delay ,2.7348721027374268, and size ,8192000,
packet_index ,57, sent_timestamp ,1687586622.8389237, received_timestamp,1687586625.632175,received-send delay ,2.7932512760162354, and size ,8192000,
packet_index ,58, sent_timestamp ,1687586624.3681111, received_timestamp,1687586627.0922673,received-send delay ,2.724156141281128, and size ,8192000,
packet_index ,59, sent_timestamp ,1687586625.8424292, received_timestamp,1687586628.741987,received-send delay ,2.8995578289031982, and size ,8192000,
packet_index ,60, sent_timestamp ,1687586627.3675141, received_timestamp,1687586630.1790514,received-send delay ,2.811537265777588, and size ,8192000,
packet_index ,61, sent_timestamp ,1687586628.9369879, received_timestamp,1687586631.6230178,received-send delay ,2.6860299110412598, and size ,8192000,
packet_index ,62, sent_timestamp ,1687586630.4065926, received_timestamp,1687586633.136938,received-send delay ,2.7303454875946045, and size ,8192000,
packet_index ,63, sent_timestamp ,1687586631.8074632, received_timestamp,1687586634.6298106,received-send delay ,2.822347402572632, and size ,8192000,
packet_index ,64, sent_timestamp ,1687586633.3750663, received_timestamp,1687586636.1875794,received-send delay ,2.8125131130218506, and size ,8192000,
packet_index ,65, sent_timestamp ,1687586634.7822285, received_timestamp,1687586637.5442104,received-send delay ,2.761981964111328, and size ,8192000,
packet_index ,66, sent_timestamp ,1687586636.2426696, received_timestamp,1687586639.0622976,received-send delay ,2.8196280002593994, and size ,8192000,
packet_index ,67, sent_timestamp ,1687586637.7521915, received_timestamp,1687586640.8586113,received-send delay ,3.106419801712036, and size ,8192000,
packet_index ,68, sent_timestamp ,1687586639.361652, received_timestamp,1687586642.341644,received-send delay ,2.979992151260376, and size ,8192000,
packet_index ,69, sent_timestamp ,1687586641.028205, received_timestamp,1687586644.0934517,received-send delay ,3.065246820449829, and size ,8192000,
packet_index ,70, sent_timestamp ,1687586642.6652453, received_timestamp,1687586645.7442605,received-send delay ,3.0790152549743652, and size ,8192000,
packet_index ,71, sent_timestamp ,1687586644.4307287, received_timestamp,1687586647.271684,received-send delay ,2.8409552574157715, and size ,8192000,
packet_index ,72, sent_timestamp ,1687586646.009765, received_timestamp,1687586648.9884589,received-send delay ,2.978693962097168, and size ,8192000,
packet_index ,73, sent_timestamp ,1687586647.5643563, received_timestamp,1687586650.5480056,received-send delay ,2.983649253845215, and size ,8192000,
packet_index ,74, sent_timestamp ,1687586649.2494953, received_timestamp,1687586652.0969362,received-send delay ,2.8474409580230713, and size ,8192000,
packet_index ,75, sent_timestamp ,1687586650.9162593, received_timestamp,1687586653.8044415,received-send delay ,2.8881821632385254, and size ,8192000,
packet_index ,76, sent_timestamp ,1687586652.5747285, received_timestamp,1687586655.3856328,received-send delay ,2.8109042644500732, and size ,8192000,
packet_index ,77, sent_timestamp ,1687586654.0956137, received_timestamp,1687586656.9438632,received-send delay ,2.8482494354248047, and size ,8192000,
packet_index ,78, sent_timestamp ,1687586655.6090522, received_timestamp,1687586658.5784867,received-send delay ,2.9694344997406006, and size ,8192000,
packet_index ,79, sent_timestamp ,1687586657.164257, received_timestamp,1687586660.0685859,received-send delay ,2.9043288230895996, and size ,8192000,
packet_index ,80, sent_timestamp ,1687586658.752169, received_timestamp,1687586661.780234,received-send delay ,3.0280652046203613, and size ,8192000,
packet_index ,81, sent_timestamp ,1687586660.3516965, received_timestamp,1687586663.416051,received-send delay ,3.064354419708252, and size ,8192000,
packet_index ,82, sent_timestamp ,1687586662.0567818, received_timestamp,1687586664.970768,received-send delay ,2.9139862060546875, and size ,8192000,
packet_index ,83, sent_timestamp ,1687586663.6955988, received_timestamp,1687586666.5547557,received-send delay ,2.859156847000122, and size ,8192000,
packet_index ,84, sent_timestamp ,1687586665.3134768, received_timestamp,1687586668.2513888,received-send delay ,2.9379119873046875, and size ,8192000,
packet_index ,85, sent_timestamp ,1687586667.0083954, received_timestamp,1687586669.9496832,received-send delay ,2.9412877559661865, and size ,8192000,
packet_index ,86, sent_timestamp ,1687586668.611338, received_timestamp,1687586671.5278041,received-send delay ,2.916466236114502, and size ,8192000,
packet_index ,87, sent_timestamp ,1687586670.3139346, received_timestamp,1687586673.2408717,received-send delay ,2.9269371032714844, and size ,8192000,
packet_index ,88, sent_timestamp ,1687586671.9373193, received_timestamp,1687586674.6978593,received-send delay ,2.760540008544922, and size ,8192000,
packet_index ,89, sent_timestamp ,1687586673.531305, received_timestamp,1687586676.1824696,received-send delay ,2.6511645317077637, and size ,8192000,
packet_index ,90, sent_timestamp ,1687586674.984351, received_timestamp,1687586677.7868066,received-send delay ,2.8024556636810303, and size ,8192000,
packet_index ,91, sent_timestamp ,1687586676.4771628, received_timestamp,1687586679.5619566,received-send delay ,3.08479380607605, and size ,8192000,
packet_index ,92, sent_timestamp ,1687586678.2124212, received_timestamp,1687586681.0298648,received-send delay ,2.817443609237671, and size ,8192000,
packet_index ,93, sent_timestamp ,1687586679.8226666, received_timestamp,1687586682.677328,received-send delay ,2.854661464691162, and size ,8192000,
packet_index ,94, sent_timestamp ,1687586681.336526, received_timestamp,1687586684.0806098,received-send delay ,2.744083881378174, and size ,8192000,
packet_index ,95, sent_timestamp ,1687586682.8792996, received_timestamp,1687586685.5402837,received-send delay ,2.6609840393066406, and size ,8192000,
packet_index ,96, sent_timestamp ,1687586684.3114324, received_timestamp,1687586687.1226058,received-send delay ,2.811173439025879, and size ,8192000,
packet_index ,97, sent_timestamp ,1687586685.793945, received_timestamp,1687586688.648339,received-send delay ,2.85439395904541, and size ,8192000,
packet_index ,98, sent_timestamp ,1687586687.4866352, received_timestamp,1687586690.3685422,received-send delay ,2.8819069862365723, and size ,8192000,
packet_index ,99, sent_timestamp ,1687586688.9424696, received_timestamp,1687586691.8557577,received-send delay ,2.913288116455078, and size ,8192000,
packet_index ,100, sent_timestamp ,1687586690.5055275, received_timestamp,1687586693.4075756,received-send delay ,2.902048110961914, and size ,8192000,
packet_index ,101, sent_timestamp ,1687586692.106085, received_timestamp,1687586695.0177221,received-send delay ,2.9116370677948, and size ,8192000,
packet_index ,102, sent_timestamp ,1687586693.6005833, received_timestamp,1687586696.5011532,received-send delay ,2.9005699157714844, and size ,8192000,
packet_index ,103, sent_timestamp ,1687586695.3810842, received_timestamp,1687586698.0443573,received-send delay ,2.6632730960845947, and size ,8192000,
packet_index ,104, sent_timestamp ,1687586696.7997553, received_timestamp,1687586699.5902615,received-send delay ,2.79050612449646, and size ,8192000,
packet_index ,105, sent_timestamp ,1687586698.3364582, received_timestamp,1687586701.0962226,received-send delay ,2.7597644329071045, and size ,8192000,
packet_index ,106, sent_timestamp ,1687586699.8570378, received_timestamp,1687586702.6330247,received-send delay ,2.775986909866333, and size ,8192000,
packet_index ,107, sent_timestamp ,1687586701.3685615, received_timestamp,1687586704.294304,received-send delay ,2.9257423877716064, and size ,8192000,
packet_index ,108, sent_timestamp ,1687586702.9588456, received_timestamp,1687586705.847756,received-send delay ,2.8889102935791016, and size ,8192000,
packet_index ,109, sent_timestamp ,1687586704.4543319, received_timestamp,1687586707.362207,received-send delay ,2.9078750610351562, and size ,8192000,
packet_index ,110, sent_timestamp ,1687586705.9551811, received_timestamp,1687586708.7508626,received-send delay ,2.7956814765930176, and size ,8192000,
packet_index ,111, sent_timestamp ,1687586707.5493937, received_timestamp,1687586710.443676,received-send delay ,2.894282341003418, and size ,8192000,
packet_index ,112, sent_timestamp ,1687586709.084159, received_timestamp,1687586712.1036205,received-send delay ,3.0194616317749023, and size ,8192000,
packet_index ,113, sent_timestamp ,1687586710.72523, received_timestamp,1687586713.692675,received-send delay ,2.967445135116577, and size ,8192000,
packet_index ,114, sent_timestamp ,1687586712.3836956, received_timestamp,1687586715.356753,received-send delay ,2.973057508468628, and size ,8192000,
packet_index ,115, sent_timestamp ,1687586713.9933817, received_timestamp,1687586716.9274926,received-send delay ,2.9341108798980713, and size ,8192000,
packet_index ,116, sent_timestamp ,1687586715.7173297, received_timestamp,1687586718.4848936,received-send delay ,2.767563819885254, and size ,8192000,
packet_index ,117, sent_timestamp ,1687586717.2589307, received_timestamp,1687586720.0757272,received-send delay ,2.8167965412139893, and size ,8192000,
packet_index ,118, sent_timestamp ,1687586718.7427912, received_timestamp,1687586721.7075686,received-send delay ,2.9647774696350098, and size ,8192000,
packet_index ,119, sent_timestamp ,1687586720.312049, received_timestamp,1687586723.2126837,received-send delay ,2.900634765625, and size ,8192000,
packet_index ,120, sent_timestamp ,1687586721.8845103, received_timestamp,1687586724.6456735,received-send delay ,2.7611632347106934, and size ,8192000,
packet_index ,121, sent_timestamp ,1687586723.3316517, received_timestamp,1687586725.9674065,received-send delay ,2.6357548236846924, and size ,8192000,
packet_index ,122, sent_timestamp ,1687586724.677483, received_timestamp,1687586727.5734463,received-send delay ,2.895963191986084, and size ,8192000,
packet_index ,123, sent_timestamp ,1687586726.1368964, received_timestamp,1687586728.9865646,received-send delay ,2.849668264389038, and size ,8192000,
packet_index ,124, sent_timestamp ,1687586727.7259903, received_timestamp,1687586730.5256677,received-send delay ,2.7996773719787598, and size ,8192000,
packet_index ,125, sent_timestamp ,1687586729.225444, received_timestamp,1687586731.9475968,received-send delay ,2.7221527099609375, and size ,8192000,
packet_index ,126, sent_timestamp ,1687586730.6656976, received_timestamp,1687586733.357971,received-send delay ,2.6922733783721924, and size ,8192000,
packet_index ,127, sent_timestamp ,1687586732.0589745, received_timestamp,1687586734.855392,received-send delay ,2.796417474746704, and size ,8192000,
packet_index ,128, sent_timestamp ,1687586733.4517732, received_timestamp,1687586736.3889067,received-send delay ,2.937133550643921, and size ,8192000,
packet_index ,129, sent_timestamp ,1687586734.9876628, received_timestamp,1687586738.0261457,received-send delay ,3.038482904434204, and size ,8192000,
packet_index ,130, sent_timestamp ,1687586736.634095, received_timestamp,1687586739.6595855,received-send delay ,3.0254905223846436, and size ,8192000,
packet_index ,131, sent_timestamp ,1687586738.1801128, received_timestamp,1687586741.085923,received-send delay ,2.9058101177215576, and size ,8192000,
packet_index ,132, sent_timestamp ,1687586739.865971, received_timestamp,1687586742.7406926,received-send delay ,2.8747215270996094, and size ,8192000,
packet_index ,133, sent_timestamp ,1687586741.5059707, received_timestamp,1687586744.3568938,received-send delay ,2.8509230613708496, and size ,8192000,
packet_index ,134, sent_timestamp ,1687586742.994363, received_timestamp,1687586746.0129743,received-send delay ,3.018611192703247, and size ,8192000,
packet_index ,135, sent_timestamp ,1687586744.594921, received_timestamp,1687586747.5342271,received-send delay ,2.9393060207366943, and size ,8192000,
packet_index ,136, sent_timestamp ,1687586746.199981, received_timestamp,1687586749.0289378,received-send delay ,2.8289568424224854, and size ,8192000,
packet_index ,137, sent_timestamp ,1687586747.737796, received_timestamp,1687586750.5504525,received-send delay ,2.8126564025878906, and size ,8192000,
packet_index ,138, sent_timestamp ,1687586749.3018064, received_timestamp,1687586752.10936,received-send delay ,2.80755352973938, and size ,8192000,
packet_index ,139, sent_timestamp ,1687586750.908213, received_timestamp,1687586753.6716094,received-send delay ,2.7633965015411377, and size ,8192000,
packet_index ,140, sent_timestamp ,1687586752.3939552, received_timestamp,1687586755.2406502,received-send delay ,2.8466949462890625, and size ,8192000,
packet_index ,141, sent_timestamp ,1687586753.9338338, received_timestamp,1687586756.7943306,received-send delay ,2.860496759414673, and size ,8192000,
packet_index ,142, sent_timestamp ,1687586755.5246756, received_timestamp,1687586758.297937,received-send delay ,2.773261308670044, and size ,8192000,
packet_index ,143, sent_timestamp ,1687586757.1084635, received_timestamp,1687586759.8423176,received-send delay ,2.733854055404663, and size ,8192000,
packet_index ,144, sent_timestamp ,1687586758.6312296, received_timestamp,1687586761.3375983,received-send delay ,2.7063686847686768, and size ,8192000,
packet_index ,145, sent_timestamp ,1687586760.0923018, received_timestamp,1687586762.7563736,received-send delay ,2.664071798324585, and size ,8192000,
packet_index ,146, sent_timestamp ,1687586761.467627, received_timestamp,1687586764.2535748,received-send delay ,2.785947799682617, and size ,8192000,
packet_index ,147, sent_timestamp ,1687586762.9930313, received_timestamp,1687586765.72992,received-send delay ,2.7368886470794678, and size ,8192000,
packet_index ,148, sent_timestamp ,1687586764.5837595, received_timestamp,1687586767.2805316,received-send delay ,2.6967720985412598, and size ,8192000,
packet_index ,149, sent_timestamp ,1687586766.060604, received_timestamp,1687586768.7628474,received-send delay ,2.7022433280944824, and size ,8192000,
packet_index ,150, sent_timestamp ,1687586767.5807867, received_timestamp,1687586770.3145254,received-send delay ,2.733738660812378, and size ,8192000,
packet_index ,151, sent_timestamp ,1687586768.9860826, received_timestamp,1687586771.7359946,received-send delay ,2.7499120235443115, and size ,8192000,
packet_index ,152, sent_timestamp ,1687586770.5460258, received_timestamp,1687586773.3558717,received-send delay ,2.8098459243774414, and size ,8192000,
packet_index ,153, sent_timestamp ,1687586772.0271757, received_timestamp,1687586774.8725953,received-send delay ,2.8454196453094482, and size ,8192000,
packet_index ,154, sent_timestamp ,1687586773.5180376, received_timestamp,1687586776.3324544,received-send delay ,2.8144168853759766, and size ,8192000,
packet_index ,155, sent_timestamp ,1687586775.0067623, received_timestamp,1687586777.794032,received-send delay ,2.7872698307037354, and size ,8192000,
packet_index ,156, sent_timestamp ,1687586776.5519016, received_timestamp,1687586779.3454816,received-send delay ,2.7935800552368164, and size ,8192000,
packet_index ,157, sent_timestamp ,1687586778.1001434, received_timestamp,1687586781.029532,received-send delay ,2.9293885231018066, and size ,8192000,
packet_index ,158, sent_timestamp ,1687586779.611728, received_timestamp,1687586782.5037034,received-send delay ,2.8919754028320312, and size ,8192000,
packet_index ,159, sent_timestamp ,1687586781.3097844, received_timestamp,1687586784.0159361,received-send delay ,2.7061517238616943, and size ,8192000,
packet_index ,160, sent_timestamp ,1687586782.75795, received_timestamp,1687586785.6737776,received-send delay ,2.915827512741089, and size ,8192000,
packet_index ,161, sent_timestamp ,1687586784.299329, received_timestamp,1687586787.2257066,received-send delay ,2.926377534866333, and size ,8192000,
packet_index ,162, sent_timestamp ,1687586785.83728, received_timestamp,1687586788.75981,received-send delay ,2.922529935836792, and size ,8192000,
packet_index ,163, sent_timestamp ,1687586787.415651, received_timestamp,1687586790.359426,received-send delay ,2.943774938583374, and size ,8192000,
packet_index ,164, sent_timestamp ,1687586788.9506557, received_timestamp,1687586791.7643785,received-send delay ,2.813722848892212, and size ,8192000,
packet_index ,165, sent_timestamp ,1687586790.5754783, received_timestamp,1687586793.4264536,received-send delay ,2.850975275039673, and size ,8192000,
packet_index ,166, sent_timestamp ,1687586792.011002, received_timestamp,1687586794.834852,received-send delay ,2.82384991645813, and size ,8192000,
packet_index ,167, sent_timestamp ,1687586793.5379686, received_timestamp,1687586796.388946,received-send delay ,2.8509774208068848, and size ,8192000,
packet_index ,168, sent_timestamp ,1687586795.0851293, received_timestamp,1687586797.8956995,received-send delay ,2.810570240020752, and size ,8192000,
packet_index ,169, sent_timestamp ,1687586796.5431764, received_timestamp,1687586799.453752,received-send delay ,2.9105756282806396, and size ,8192000,
packet_index ,170, sent_timestamp ,1687586798.054877, received_timestamp,1687586801.0915577,received-send delay ,3.0366806983947754, and size ,8192000,
packet_index ,171, sent_timestamp ,1687586799.7170298, received_timestamp,1687586802.5307636,received-send delay ,2.8137338161468506, and size ,8192000,
packet_index ,172, sent_timestamp ,1687586801.2478378, received_timestamp,1687586804.155557,received-send delay ,2.907719135284424, and size ,8192000,
packet_index ,173, sent_timestamp ,1687586802.94294, received_timestamp,1687586805.7898035,received-send delay ,2.8468635082244873, and size ,8192000,
packet_index ,174, sent_timestamp ,1687586804.4260185, received_timestamp,1687586807.1814563,received-send delay ,2.7554378509521484, and size ,8192000,
packet_index ,175, sent_timestamp ,1687586805.8824186, received_timestamp,1687586808.536893,received-send delay ,2.6544742584228516, and size ,8192000,
packet_index ,176, sent_timestamp ,1687586807.308727, received_timestamp,1687586810.1152217,received-send delay ,2.80649471282959, and size ,8192000,
packet_index ,177, sent_timestamp ,1687586808.8066175, received_timestamp,1687586811.6542277,received-send delay ,2.8476102352142334, and size ,8192000,
packet_index ,178, sent_timestamp ,1687586810.3607922, received_timestamp,1687586813.0935655,received-send delay ,2.7327733039855957, and size ,8192000,
packet_index ,179, sent_timestamp ,1687586811.82967, received_timestamp,1687586814.6205776,received-send delay ,2.790907621383667, and size ,8192000,
packet_index ,180, sent_timestamp ,1687586813.2337065, received_timestamp,1687586815.9584596,received-send delay ,2.7247531414031982, and size ,8192000,
packet_index ,181, sent_timestamp ,1687586814.6644294, received_timestamp,1687586817.4355135,received-send delay ,2.7710840702056885, and size ,8192000,
packet_index ,182, sent_timestamp ,1687586816.1815183, received_timestamp,1687586819.074766,received-send delay ,2.893247604370117, and size ,8192000,
packet_index ,183, sent_timestamp ,1687586817.7550387, received_timestamp,1687586820.6794236,received-send delay ,2.924384832382202, and size ,8192000,
packet_index ,184, sent_timestamp ,1687586819.3741841, received_timestamp,1687586822.1450932,received-send delay ,2.770909070968628, and size ,8192000,
packet_index ,185, sent_timestamp ,1687586820.9138591, received_timestamp,1687586823.7087905,received-send delay ,2.794931411743164, and size ,8192000,
packet_index ,186, sent_timestamp ,1687586822.4334083, received_timestamp,1687586825.1270404,received-send delay ,2.693632125854492, and size ,8192000,
packet_index ,187, sent_timestamp ,1687586823.9416707, received_timestamp,1687586826.7219958,received-send delay ,2.780325174331665, and size ,8192000,
packet_index ,188, sent_timestamp ,1687586825.3814826, received_timestamp,1687586828.2350426,received-send delay ,2.853559970855713, and size ,8192000,
packet_index ,189, sent_timestamp ,1687586826.8988132, received_timestamp,1687586829.7649372,received-send delay ,2.866123914718628, and size ,8192000,
packet_index ,190, sent_timestamp ,1687586828.432376, received_timestamp,1687586831.39182,received-send delay ,2.959444046020508, and size ,8192000,
packet_index ,191, sent_timestamp ,1687586830.0776865, received_timestamp,1687586833.0610638,received-send delay ,2.98337721824646, and size ,8192000,
packet_index ,192, sent_timestamp ,1687586831.7039795, received_timestamp,1687586834.573889,received-send delay ,2.8699095249176025, and size ,8192000,
packet_index ,193, sent_timestamp ,1687586833.2262628, received_timestamp,1687586836.0434263,received-send delay ,2.8171634674072266, and size ,8192000,
packet_index ,194, sent_timestamp ,1687586834.8798296, received_timestamp,1687586837.6691816,received-send delay ,2.7893519401550293, and size ,8192000,
packet_index ,195, sent_timestamp ,1687586836.3906765, received_timestamp,1687586839.211676,received-send delay ,2.8209993839263916, and size ,8192000,
packet_index ,196, sent_timestamp ,1687586838.0067463, received_timestamp,1687586840.7957418,received-send delay ,2.7889955043792725, and size ,8192000,
packet_index ,197, sent_timestamp ,1687586839.5970247, received_timestamp,1687586842.3161788,received-send delay ,2.719154119491577, and size ,8192000,
packet_index ,198, sent_timestamp ,1687586840.9618926, received_timestamp,1687586843.7748075,received-send delay ,2.8129148483276367, and size ,8192000,
packet_index ,199, sent_timestamp ,1687586842.486498, received_timestamp,1687586845.3336408,received-send delay ,2.8471426963806152, and size ,8192000,
packet_index ,200, sent_timestamp ,1687586844.0104985, received_timestamp,1687586846.847824,received-send delay ,2.8373255729675293, and size ,8192000,
packet_index ,201, sent_timestamp ,1687586845.5987556, received_timestamp,1687586848.4190655,received-send delay ,2.82030987739563, and size ,8192000,
packet_index ,202, sent_timestamp ,1687586847.2178042, received_timestamp,1687586850.048893,received-send delay ,2.8310887813568115, and size ,8192000,
packet_index ,203, sent_timestamp ,1687586848.8386748, received_timestamp,1687586851.7027373,received-send delay ,2.864062547683716, and size ,8192000,
packet_index ,204, sent_timestamp ,1687586850.418433, received_timestamp,1687586853.3535872,received-send delay ,2.9351541996002197, and size ,8192000,
packet_index ,205, sent_timestamp ,1687586852.0808344, received_timestamp,1687586854.9652238,received-send delay ,2.8843894004821777, and size ,8192000,
packet_index ,206, sent_timestamp ,1687586853.6611586, received_timestamp,1687586856.6404479,received-send delay ,2.9792892932891846, and size ,8192000,
packet_index ,207, sent_timestamp ,1687586855.2191527, received_timestamp,1687586858.174042,received-send delay ,2.9548892974853516, and size ,8192000,
